,Cotton,Alfalfa,Grapes,Pistachios,Other,Total,User Accuracy
Cotton,75168.0,692.0,44.0,1545.0,9853.0,87302.0,86.1%
Alfalfa,642.0,43446.0,475.0,7192.0,12080.0,63835.0,68.06%
Grapes,111.0,3154.0,26737.0,3393.0,2448.0,35843.0,74.59%
Pistachios,3339.0,2742.0,3886.0,248388.0,55325.0,313680.0,79.19%
Other,6830.0,6060.0,897.0,82766.0,176157.0,272710.0,64.59%
Total,86090.0,56094.0,32039.0,343284.0,255863.0,773370.0,
Producer Accuracy,87.31%,77.45%,83.45%,72.36%,68.85%,,73.69%
