,Cotton,Alfalfa,Grapes,Almonds,Pistachios,Other,Total,User Accuracy
Cotton,75168.0,642.0,111.0,2622.0,717.0,6830.0,86090.0,87.31%
Alfalfa,692.0,43446.0,3154.0,2102.0,640.0,6060.0,56094.0,77.45%
Grapes,44.0,475.0,26737.0,1367.0,2519.0,897.0,32039.0,83.45%
Almonds,908.0,6769.0,2502.0,182327.0,17422.0,17093.0,227021.0,80.31%
Pistachios,637.0,423.0,891.0,8910.0,39729.0,65673.0,116263.0,34.17%
Other,9853.0,12080.0,2448.0,34001.0,21324.0,176157.0,255863.0,68.85%
Total,87302.0,63835.0,35843.0,231329.0,82351.0,272710.0,773370.0,
Producer Accuracy,86.1%,68.06%,74.59%,78.82%,48.24%,64.59%,,70.29%
